37550,2019-01-21 23:26:37,13,欧洲的欧小姐很欧,女,4,视频刚火的时候弹幕都很有趣 现在那么多来着许愿的是有什么疾病吗 好烦,1
37549,2019-01-21 23:23:40,1,奥利奥嘎嘣脆_,女,4,二倍速刺激,0
37548,2019-01-21 23:22:18,55,Cras丶,男,5,"av40769446英雄联盟版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖小红娘版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264干物妹小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子和pipi美版
av38264323哈利波特版
av38116738我是大哥大版
av37717567火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av40492321金凯瑞三人组版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威混剪版
av40423488日语填词版
av38688801于谦郭德纲版
av37954569德云社版
av40516358周星驰版
av38772377魔道祖师版
av39214603镇魂版
av38754469羽生结弦版
av40482552我家师兄脑子有坑版
av40591801五等分的花嫁版
av40881691血界战线版
av41108460萌妻食神版
av39251243荒野大镖客版",7
37547,2019-01-21 23:20:08,10,古灵精怪快乐鱼男,男,4,av41213189情侣款。宋丹丹改革春风吹进门(=・ω・=),0
37546,2019-01-21 23:20:04,0,Pull_Away,保密,4,考进前五，所以我想赵本山了,0
37545,2019-01-21 23:19:54,0,wwe苦瓜,男,2,1111111111,0
37544,2019-01-21 23:19:51,2,SSNDLG,男,5,马上超papi酱了。。。,0
37543,2019-01-21 23:19:13,16,风铃儿之音,保密,2,"念诗之王/改革春风吹满地
合集v4.7（更新至2018.1.21 由@GZEZ-WPSO 与网友共同整理）
av18521530本家
av19390801原版
av40926732纯人声伴奏版
av40423488日语填词版
av41212576日语填词2
av40672186英语填词版
av41008510俄语填词版
av40802355粤语填词版
av41076979德语填词版
av41137321韩语翻唱版
av41213189念诗女王版
av39937143宋丹丹口音版
av41229079贵州方言版
av41233132四川方言版
av40787035日语填词/初音ミク、洛天依版
av40183801洛天依 言和版
av41095904TXT编码版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40368922狐妖版
av39312110从零开始的异世界版
av40642891柯南版1
av40359141柯南版2
av38447283柯南版3
av40210626刀剑神域版
av38491246小林家的龙女仆版
av39707377埃罗芒阿老师版
av38583383刺客伍六七版
av39487085明星大侦探
av40452583火影版1
av40222200火影版2
av37717567火影版3
av39459059火影版4
av38790762约会大作战版
av37736499魔禁超炮版
av40134217家庭教师版
av40194148海贼版1
av38166096海贼版2
av39228264小埋版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av37472370KDA女团版1
（1/4页）接下文↓
（收集不易 欢迎补充欢迎接龙 如有刷屏请谅解）",5
37542,2019-01-21 23:18:59,0,ErGou哟,保密,2,不知道多少次刷的每日一刷,0
37541,2019-01-21 23:18:57,5,严禁站人,保密,5,我就说嘛。。这种鬼畜肯定出自b站，今天终于让我找到了原件。,0
37540,2019-01-21 23:17:55,0,被van的游戏,男,3,3000万助攻,0
37538,2019-01-21 23:14:59,3,_Mewtw0,女,4,去年改革开放40周年，今年建国70周年，这鬼畜火的真是时候，应是天公作美。,0
37537,2019-01-21 23:13:38,1,清一色梦醒,保密,4,照这个进度，三天之内估计要跳第一了,0
37536,2019-01-21 23:10:44,8,洛杉矶皮皮虾,保密,4,"看我把歌用百度翻译汉译英再译汉都变成了什么

人们是马鞍和马鞍，看他们的脸，白天和晚上哭泣和做梦。他们想去首都，把脚放在地上。病毒会关闭，什么也不会发生。改革春风吹遍大地（春风吹遍大地）。中国人民真的为天然气而奋斗（人民真的为天然气而奋斗）。世界对老鼠来说太疯狂了。他们都做猫的伴娘齐德龙琼和齐德龙荣。2 2003年的第一场雪（第一场雪）比2002年晚了一点。你知道为什么失败吗？我真的为你感到难过，因为坐着不给你注射药物，只是在和你说话。现在听第一个话题，母猪的产后护理搞错了书，粮食的收获被淹了。人民安居乐业，党在国外的领导更加混乱，世界更加对立。看世界风景，",2
37535,2019-01-21 23:10:18,2,清一色梦醒,保密,4,为毛全是保佑，而且学习都辣么好(´；ω；`),1
37534,2019-01-21 23:09:53,0,沈眠星,女,4,留个爪,0
37533,2019-01-21 23:09:45,0,winskye,男,4,每天一遍一遍听已经不能满足我了，我现在是3开同时听了解一下[芮小凸小凹_超棒],0
37532,2019-01-21 23:09:27,0,芒果左右半藏冰,男,4,我想听吴语，闽南语，客家话,0
37530,2019-01-21 23:07:27,0,惜伤coda,男,3,一万多人同时看。。。,0
37529,2019-01-21 23:07:07,0,大柱同学,保密,5,提前预订2222.2万播放,0
37528,2019-01-21 23:04:42,1,什么昵称都没这个好,男,4,去年二月的为什么最近才火,6
37526,2019-01-21 23:03:43,0,狂三狂三一点点,保密,3,保佑期末前三十,0
37525,2019-01-21 23:02:57,0,Hatlin22662,男,4,一天不刷闷得慌,0
37523,2019-01-21 22:58:38,0,请催朱一龙和我结婚,女,4,保佑我高考顺利！考上心仪大学！,0
37522,2019-01-21 22:58:32,3,L啵儿,保密,4,狮子哪里看完再回来看一遍。,0
37521,2019-01-21 22:57:28,2,果汁吖_,女,3,保我期末考进年级前20！！！,0
37520,2019-01-21 22:55:41,6,Genkiller骁,保密,4,这个咋才火？不是去年早就有这个视频了吗？,0
37518,2019-01-21 22:53:13,1,我D世界letterrain,女,4,这个片头该咋做,0
37516,2019-01-21 22:52:25,1,Devill无殇,男,3,保佑我大后天联考进年级前300,0
37515,2019-01-21 22:51:32,0,灵玉敏,女,5,2200万，牛.....,0
37514,2019-01-21 22:50:52,0,软萌小奶猪,女,4,天啊 竟然2200多万了！！,3
37513,2019-01-21 22:50:17,1,夜歌听山雨,保密,2,弄得我上课没事就哼哼这个调调,0
37512,2019-01-21 22:50:11,0,Qwnhyt,男,4,我去，这投币收藏点赞转发播放要直达b站第一的节奏啊(▔□▔)/,1
37511,2019-01-21 22:50:10,0,溪江辰,男,2,b站第一播放预定,0
37510,2019-01-21 22:49:41,0,死亡凝视YZH,保密,2,保佑我期末不挂科！,0
37509,2019-01-21 22:48:12,0,荷包蛋啲荷包蛋珺,女,5,我又来了hhhhhhhhh,0
37508,2019-01-21 22:48:12,0,超帅气的徐元哥哥,保密,4,万恶之源,0
37507,2019-01-21 22:47:58,4,老板来瓶82年雷碧,男,3,成为b站第一的播放量指日可待,0
37506,2019-01-21 22:47:48,0,御之下,男,4,第一预定,0
37505,2019-01-21 22:45:13,3,荷包蛋啲荷包蛋珺,女,5,一天不听，人就不得劲[2233娘_卖萌],1
37504,2019-01-21 22:44:36,1,DL萧敖君,男,4,传送门av40813440，求观看(´；ω；`),0
37503,2019-01-21 22:44:29,0,小咪保护协会,保密,4,底端挡字幕的是孤儿？,0
37502,2019-01-21 22:43:57,4,saveforever,男,5,这个作品到底是怎么火的，我寻思着我去年六月份看也没这么多人啊？,2
37501,2019-01-21 22:43:09,1,君にふれて,保密,4,这是我唯一见过硬币＞收藏＞推荐的视频。。,0
37500,2019-01-21 22:40:13,0,白之使者,保密,3,秒多15万,0
37499,2019-01-21 22:39:56,0,JummmH,保密,4,总把赵本山看成托尼,0
37498,2019-01-21 22:39:41,1,青の鐏,保密,4,两倍速有毒(=・ω・=),0
37497,2019-01-21 22:39:24,2,MR_Quln,保密,4,没有抖音怕不是现在连两百万播放量都没有，p晓将们的抵制抖音也太真实了8,7
37496,2019-01-21 22:39:14,15,GZEZ-WPSO,女,2,"念诗之王/改革春风吹满地
合集3.0 由@GZEZ-WPSO 及各网友共同整理
av18521530本家
av19390801原版
av37550148二胡版
av38787790计算器版
av37814739古筝版
av38275710笛子版
av37883690唢呐版
av38622329葫芦丝版
av39921232小提琴版
av38942954琵琶版
av38143437面筋哥版
av38769543猫和老鼠版
av40031051喜羊羊版
av39146467熊出没版
av38754365章鱼哥版
av39391636佩奇版
av39787887妖王版
av38829614成龙版
av40210626刀剑神域版
av40359141柯南版
av40368922狐妖版
av39312110从零开始的异世界版
av38583383刺客伍六七版
av37736499魔禁超炮版
av39707377埃罗芒阿老师版
av39228264小埋版
av38491246小林家的龙女仆版
av39924036一人之下版
av39504119坂本版
av39769312你的名字版
av40134217家庭教师版
av40429335pop子版
av38264323哈利波特版
av38116738大哥大版
av37717567火影版
av40009200红小豆版
av39751761阴阳师版
av40579321PVZ版
av40371785憨豆版
av39415079LL版
av40268693东方版
av38790762约会大作战版
av40484502血小板版
av39318292王者荣耀版
av37819284美利坚版
av40185965俄罗斯版
av40183801洛言版
av39003382崩三版
av38574940那兔版
av37366489欧美混剪版
av37335000漫威版
av37954569德云社版
av38772377魔道版
av39214603镇魂版
av38754469羽生结弦版
av39259346小英雄版
av40482552兄坑版
av40591801五等分的花嫁版
av40351825恋与制作人版
av40423488日语填词版
av40672186英语填词版
（收集不易 欢迎补充欢迎接龙 如有刷屏请谅解）",0
37495,2019-01-21 22:37:11,1,TszL丶,保密,5,18年2月份的现在怎么突然这么火，以前看也没这样呀。。[2233娘_汗],1
37494,2019-01-21 22:37:03,13,苦咖啡的糖小姐,女,5,"【求转发】首先我想说一声，对不起打扰了大家。但我还想说的就是，如果可以，请你们看看。没办法啊……这视频播放量最多。。也就这里曝光率最高了。对不起打扰了。。
请各位警惕，外国的极端动物保护组织，邪 教“peta”已经入住b站了，并且有了官方号，
↓↓
http://space.bilibili.com/19966386?share_medium=adroid&amp;share_source=copy_lik&amp;bbid=aV1rWz4MOQxtWG1ZJVklifoc&amp;ts=1545227556743

该组织以保护动物的名义每年接受上千万美元的捐款，却每年杀掉上万只动物，有的流浪猫狗甚至在运往站点的车子上就被杀掉了。这个组织还以动物保护的名义建立se情网 站，还会以原主饲养条件不好为理由，把别人家饲养的宠物抢或偷出来，这个组织还资助过kog怖组织。

大概是因为在微博被喷的混不下去了，现在来了b站吧，我前几天在它的评论区发了科普然后就被拉黑了，今天回去翻了翻，发现它删了很多科普君和骂它的评论只留下了路人的评论，很会带节奏。

总之，支持动物保护的初衷是好的，但是要擦亮眼睛多动动脑子。像PETA这样的极端动物保护组织，应该抵制，而不是支持。
↓↓科普
【peta邪教】https://mr.baidu.com/cy4mf5k?f=cp
PS：求求or最好别删，我想让更多人看到。当然，实在不行也能删掉",0
37492,2019-01-21 22:36:09,1,赵老板家的阿晨丶,保密,4,这是要超越我是papi酱的节奏呀(=・ω・=),0
37491,2019-01-21 22:34:41,0,低调威,男,5,"春草改卻歸心與
好風革在朝萬木
他日春華春山川
零落风人猶未入
遊人吹向此一曲
主人满下天風物
寒光地行時不可",0
37490,2019-01-21 22:34:30,1,皇后大道上的烟鬼,男,3,小可儿的巅峰之作，不解释。,0
37488,2019-01-21 22:33:06,0,低聚木糖,保密,4,估计仅次于伊丽莎白鼠pipa的鬼畜视频,2
37487,2019-01-21 22:31:12,1,Co_Gant,女,5,av41145527群星版,0
37486,2019-01-21 22:29:49,0,dawn丶小漠,男,4,每日一刷,0
37485,2019-01-21 22:29:49,1,杨小弯,男,5,要被狮子的姐妹篇笑死了啊哈啊哈哈哈,0
37484,2019-01-21 22:29:21,0,法家夏冰雹,女,4,所有人都在吹满地,0
37483,2019-01-21 22:29:01,7,懒懒的小叶榄仁,男,3,"【改革春风吹满地】各大语言版本（V1.2增补版）


一、中文版本【改革春风吹满地】

1.【国语男声版】av19390801
【赵本山原版，初始版本】【UP主：@小可儿 】

2.宋丹丹【国语女声版】av41213189
【宋丹丹原版，初始版本】【UP主：@吃素的狮子 】

3.【国语男声版】av37902743
【UP主：@小可儿 】

4.【国语男声版】av40926732
【纯人声版】【UP主：@小可儿 】

5.【国语女声版】av39937143
【UP主：@凡仔_IAA 】

6.【粤语版】av40802355
【UP主：@李太白的青莲剑 】

7.【川语版】av41233132
【UP主：@手不懂反馈也有 】


二、外文版本【改革春风吹满地】

1.【英语版】av40672186
【UP主：@A路人 】

2.【日语版】av40423488
【UP主：@奕辰Yeeche 】

3.【韩语版】av41137321
 【UP主：@up闹钟酱 】

4.【德语版】av41076979
【UP主：@一颗安东呦 】

5.【俄语版】av41008510
 【UP主：@TAKO喵 】


三、【改革春风吹满地，B站人民真争气！】
本序列版本由@-玄鸟-  整理，欢迎分享、转发、修正、修订、增补。",4
37482,2019-01-21 22:28:36,0,梅林梅林梅梅林,男,5,超越papi指日可待,0
37481,2019-01-21 22:26:41,0,OneFX,保密,3,都两千多万了,0
37479,2019-01-21 22:24:50,2,yqy8991,保密,4,想赵老师了,0
37478,2019-01-21 22:24:43,0,Ambition昔年,男,4,快要秒了播放第一了,2
37477,2019-01-21 22:24:06,0,兰陵跳跳生,男,4,万恶之源,0
37476,2019-01-21 22:23:06,0,情x天,男,3,嘿嘿,0
37475,2019-01-21 22:22:46,0,情x天,男,3,厉害啊,0
37474,2019-01-21 22:22:06,0,35241006109_bili,保密,2,厉害了,0
37473,2019-01-21 22:21:56,0,轻小翼,男,4,我为毛想到了《梁非凡也要吔吔屎》-瞬间爆炸型lowsig(可以在b站找),0
37472,2019-01-21 22:19:15,2,-尔笙,女,4,赵老师保我期末牛逼！！！,0
37471,2019-01-21 22:18:51,0,jrsbk,保密,4,前几天才两千万，现在两千二百万了。,0
37470,2019-01-21 22:18:29,0,江御漓,保密,4,来还愿，进步了六名!(｀・ω・´),0
37469,2019-01-21 22:18:29,0,捏捏鱼丸大王,保密,2,万恶之源,0
37468,2019-01-21 22:17:22,4,杏子真的很好吃哦,保密,4,希望今年的春晚有赵的小品，春晚没有好看的小品就没有意思了,3
37467,2019-01-21 22:17:18,8,老墨咖啡馆,女,6,我一直以为赵本山真的唱过这首歌哈哈哈哈哈哈哈sorry直到找到万恶之源,1
37466,2019-01-21 22:15:00,1,落言_,女,5,看完一遍，又多了2000播放,1
37465,2019-01-21 22:14:52,6,是戊醇不是wc,保密,4,"播放量250w:火钳刘明
播放量500w:这个视频火了
播放量1000w:播放量有丶b
播放量1500w:病毒式传播一刷小破站全是这个
播放量2000w:**这么快……?！
现在:啥也别说了第一走起",1
37464,2019-01-21 22:13:17,0,樂神樂,男,4,想问一下，有没有音频，我想做手机铃声(=・ω・=),2
37463,2019-01-21 22:11:43,1,彩虹色运气,保密,4,万恶之源，助攻2500W,0
37462,2019-01-21 22:08:02,1,BEJ48--段艺璇,女,5,66666牛笔啊,0
37461,2019-01-21 22:07:27,0,我们的黑漯村,男,4,改革春风吹满地,0
37460,2019-01-21 22:02:26,6,济久川,保密,5,听了遍本家 比较起来改革春风的确是做出了不一样的节奏 不标注可能都听不出来这和旺仔牛奶是一个伴奏 23333,0
37459,2019-01-21 22:02:09,2,ヘルツ,保密,5,欢迎助攻！！！冲鸭！！！！！[小A和小B_应援][小A和小B_应援][小A和小B_应援],1
37457,2019-01-21 22:01:58,0,海赛尔,女,4,2500w助攻,0
37456,2019-01-21 21:57:26,63,你是我的女王i,保密,4,"可能这条评论很快就会被淹没的吧

我又来了。这个视频可以说是我一路看着火起来的了，从当初发布我就开始看了，但后来一直不怎么火，直到十一月底一个哥们把这个视频投到抖音上，不到两个月的时间这个视频已经两千万了。虽然不想承认，但是没有抖音，这个视频真的火不起来啊。。。

其实对抖音我并没有很反感，但是当看到b站的视频是因为抖音才火的时候，有种自己的孩子是被别人带大的感觉啊。。。",2
37454,2019-01-21 21:55:03,1,羽残雪兰,女,5,没想到这么火……**都2000w以上了……,0
